Renner,Prijs,OHN,KBK,SB,PN,TA,MSR,BDP,E3,GW,DDV,RVV,SP,PR,BP,AGR,WP,LBL
Pogacar,7000000,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
Poel,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philipsen,5000000,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
Aert,4500000,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
Pedersen,4500000,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0
Milan,3500000,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
Brennan,3000000,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0
Pidcock,3000000,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
Benoot,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evenepoel,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Jorgenson,2500000,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1
Laporte,2500000,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0
Lie,2500000,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0
Merlier,2500000,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
Wellens,2500000,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0
Ganna,2000000,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
Healy,2000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Kooij,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnier,2000000,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
Ayuso,1500000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Bjerg,1500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christen,1500000,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0
Cosnefroy,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Girmay,1500000,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Gregoire,1500000,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1
Groenewegen,1500000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grosso,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groves,1500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
