Naam,Prijs
T. Pogačar,7000000
M. van der Poel,6000000
J. Philipsen,5000000
M. Pedersen,4500000
W. van Aert,4500000
J. Milan,3500000
T. Pidcock,3000000
M. Brennan,3000000
A. De Lie,2500000
C. Laporte,2500000
T. Benoot,2500000
T. Wellens,2500000
M. Jorgenson,2500000
T. Merlier,2500000
R. Evenepoel,2500000
F. Ganna,2000000
O. Kooij,2000000
B. Healy,2000000
P. Magnier,2000000
J. Stuyven,1500000
S. Küng,1500000
F. Vermeersch,1500000
N. Politt,1500000
N. Powless,1500000
M. Matthews,1500000
B. Girmay,1500000
M. Bjerg,1500000
M. Mohorič,1500000
R. Grégoire,1500000
M. Skjelmose,1500000
B. Cosnefroy,1500000
K. Groves,1500000
M. Vacek,1500000
T. Skujiņš,1000000
M. Teunissen,1000000
M. Trentin,1000000
J. Narváez,1000000
S. Dillier,1000000
J. Meeus,1000000
D. van Poppel,1000000
T. Nys,1000000
K. Vauquelin,1000000
J. Almeida,1000000
I. del Toro,1000000
A. Yates,1000000
B. McNulty,1000000
F. Großschartner,1000000
P. Bittner,1000000
M. Van Gils,1000000
J. Vingegaard,1000000
G. Vermeersch,750000
D. van Baarle,750000
L. Mozzato,750000
V. Madouas,750000
L. Pithie,750000
D. Teuns,750000
H. Hofstetter,750000
L. Rex,750000
F. Wright,750000
D. Ballerini,750000
S. Wærenskjold,750000
E. Planckaert,750000
M. Gogl,750000
F. Sénéchal,750000
S. Kragh Andersen,750000
G. Ciccone,750000
M. van den Berg,750000
A. Laurance,750000
A. Zingle,750000
O. Riesebeek,750000
L. Martinez,750000
L. Van Eetvelt,750000
O. Onley,750000
T. Bayer,750000
Y. Lampaert,500000
R. Tiller,500000
A. Turgis,500000
J. Degenkolb,500000
B. Turner,500000
K. Asgreen,500000
J. Alaphilippe,500000
J. Tratnik,500000
M. Cort,500000
M. Hoelgaard,500000
E. Theuns,500000
S. Bissegger,500000
J. Rutsch,500000
P. Eenkhoorn,500000
P. Allegaert,500000
M. Valgren,500000
B. Van Lerberghe,500000
C. Bol,500000
I. García Cortina,500000
O. Doull,500000
J. Abrahamsen,500000
O. Naesen,500000
M. Haller,500000
Q. Simmons,500000
M. Louvel,500000
A. Lutsenko,500000
J. Stewart,500000
B. Jungels,500000
T. van der Hoorn,500000
J. Biermans,500000
J. Jacobs,500000
M. Kwiatkowski,500000
M. Walscheid,500000
J. De Buyst,500000
T. Van Asbroeck,500000
G. Moscon,500000
A. Capiot,500000
L. Durbridge,500000
T. Roosen,500000
M. Hirschi,500000
A. Bettiol,500000
